time,EWJ,FEZ,SPY
2014-11-19 16:00:00,38.806713132,28.080024068,169.92677745
2014-11-20 16:00:00,38.40767238,27.868182055,170.22486555
2014-11-21 16:00:00,38.706952944,28.306475875,171.1688112
2014-11-24 16:00:00,38.773459736,28.686330519,171.61594335
2014-11-25 16:00:00,38.873219924,28.876257841,171.607663125
2014-11-26 16:00:00,38.773459736,29.00044109,171.9305919
2014-11-28 13:00:00,38.640446152,28.942001914,171.566262
2014-12-01 16:00:00,38.839966528,28.890867635,170.4070305
2014-12-02 16:00:00,39.172500488,28.817818665,171.475179525
2014-12-03 16:00:00,39.139247092,28.715550107,172.154157975
2014-12-04 16:00:00,39.039486904,28.496403197,171.9305919
2014-12-05 16:00:00,39.0727403,28.847038253,172.22868
2014-12-08 16:00:00,38.40767238,28.554842373,171.077728725
2014-12-09 16:00:00,38.640446152,28.306475875,170.961805575
2014-12-10 16:00:00,38.041885024,27.948535922,168.2210511
2014-12-11 16:00:00,38.141645212,27.890096746,169.107035175
2014-12-12 16:00:00,37.775857856,27.181521737,166.38284115
2014-12-15 16:00:00,37.044283144,26.633654462,165.198768975
2014-12-16 16:00:00,37.07753654,26.903935651,163.86565275
2014-12-17 16:00:00,37.71334196,27.32031478,167.086660275
2014-12-18 16:00:00,38.3156846,27.933926128,171.2681739
2014-12-19 16:00:00,38.51646548,27.632055474,171.792730795
2014-12-22 16:00:00,38.41607504,27.808759266,172.741907905
2014-12-23 16:00:00,38.483002,27.889748504,172.975039125
2014-12-24 13:00:00,38.41607504,28.000188374,173.024995815
2014-12-26 16:00:00,38.68378288,28.029639006,173.54954106
2014-12-29 16:00:00,38.28222112,27.808759266,173.78267228
2014-12-30 16:00:00,37.8137324,27.374362444,172.8501474
2014-12-31 16:00:00,37.61295152,27.138757388,171.10166325
2015-01-02 16:00:00,37.67987848,27.116669414,171.043380445
2015-01-05 16:00:00,37.24485324,25.960732108,167.98769624
2015-01-06 16:00:00,36.6425106,25.666225788,166.37242993
2015-01-07 16:00:00,37.17792628,25.968094766,168.445632565
2015-01-08 16:00:00,37.61295152,26.35831564,171.43470785
2015-01-09 16:00:00,37.24485324,25.960732108,170.010942185
2015-01-12 16:00:00,37.11099932,26.093259952,168.728720475
2015-01-13 16:00:00,37.41217064,26.218425138,168.25413192
2015-01-14 16:00:00,37.34524368,26.299414376,167.30495481
2015-01-15 16:00:00,37.61295152,26.233150454,165.664710155
2015-01-16 16:00:00,37.94758632,26.80007512,167.879456745
2015-01-20 16:00:00,38.24875764,27.028317518,168.25413192
2015-01-21 16:00:00,38.3156846,27.293373206,169.07009119
2015-01-22 16:00:00,38.483002,27.403813076,171.559599575
2015-01-23 16:00:00,38.34914808,27.197658652,170.660379155
2015-01-26 16:00:00,38.78417332,27.705682054,171.05170656
2015-01-27 16:00:00,38.85110028,27.617330158,168.845286085
2015-01-28 16:00:00,38.78417332,26.94732828,166.63886561
2015-01-29 16:00:00,39.11880812,27.68359408,168.195849115
2015-01-30 16:00:00,38.44953852,27.160845362,166.081015905
2015-02-02 16:00:00,38.85110028,27.64678079,168.10426185
2015-02-03 16:00:00,38.78417332,28.324145326,170.55213966
2015-02-04 16:00:00,38.9849542,27.72040737,169.90270269
2015-02-05 16:00:00,39.319589,28.184254824,171.66783907
2015-02-06 16:00:00,38.9849542,27.49952763,171.126641595
2015-02-09 16:00:00,38.61685592,27.263922574,170.377291245
2015-02-10 16:00:00,39.11880812,27.654143448,172.159079855
2015-02-11 16:00:00,39.18573508,27.477439656,172.292297695
2015-02-12 16:00:00,39.45344292,28.221068114,173.94919458
2015-02-13 16:00:00,39.92193164,28.3462333,174.66524047
2015-02-17 16:00:00,39.88846816,28.405134564,174.98163284
2015-02-18 16:00:00,40.59120124,28.434585196,174.973306725
2015-02-19 16:00:00,40.89237256,28.434585196,174.83176277
2015-02-20 16:00:00,41.26047084,28.868982018,175.91415772
2015-02-23 16:00:00,41.02622648,28.670190252,175.839222685
2015-02-24 16:00:00,41.22700736,29.001509862,176.355441815
2015-02-25 16:00:00,41.12661692,28.964696572,176.188919515
2015-02-26 16:00:00,41.4947152,28.795355438,175.989092755
2015-02-27 16:00:00,41.3273978,28.905795308,175.39793859
2015-03-02 16:00:00,41.42778824,28.964696572,176.505311885
2015-03-03 16:00:00,41.22700736,28.684915568,175.78093988
2015-03-04 16:00:00,41.02622648,28.626014304,175.023263415
2015-03-05 16:00:00,41.26047084,28.707003542,175.273046865
2015-03-06 16:00:00,41.19354388,28.110628244,172.76688625
2015-03-09 16:00:00,41.05968996,28.228430772,173.48293214
2015-03-10 16:00:00,40.45734732,27.521615604,170.6853575
2015-03-11 16:00:00,40.8254456,27.72040737,170.26905175
2015-03-12 16:00:00,41.72895956,27.933924452,172.458819995
2015-03-13 16:00:00,41.76242304,27.735132686,171.38475116
2015-03-16 16:00:00,41.92974044,28.221068114,173.71606336
2015-03-17 16:00:00,42.03013088,28.095902928,173.174865885
2015-03-18 16:00:00,42.665937,28.545025066,175.19811183
2015-03-19 16:00:00,42.19744828,28.117990902,174.43210925
2015-03-20 16:00:00,42.86671788,28.96580599,176.012824845
2015-03-23 16:00:00,43.06749876,29.09850757,175.636461
2015-03-24 16:00:00,42.96710832,29.24595377,174.649551362
2015-03-25 16:00:00,42.86671788,29.03952909,172.090277216
2015-03-26 16:00:00,42.43169264,28.78887055,171.680458807
2015-03-27 16:00:00,42.59901004,28.92894444,172.081913575
2015-03-30 16:00:00,42.76632744,29.03215678,174.164460184
2015-03-31 16:00:00,41.92974044,28.61930742,172.650641163
2015-04-01 16:00:00,42.09705784,28.86996596,172.04009537
2015-04-02 16:00:00,42.46515612,29.17223067,172.62555024
2015-04-06 16:00:00,42.96710832,29.48186769,173.829914544
2015-04-07 16:00:00,43.1678892,29.29755994,173.361550648
2015-04-08 16:00:00,43.23481616,29.21646453,173.980460082
2015-04-09 16:00:00,43.20135268,29.14274143,174.733187772
2015-04-10 16:00:00,43.30174312,29.21646453,175.686642846
2015-04-13 16:00:00,43.0005718,29.0469014,174.850278746
2015-04-14 16:00:00,43.30174312,29.15748605,175.209915309
2015-04-15 16:00:00,43.502524,29.25332608,176.029552127
2015-04-16 16:00:00,43.60291444,29.15011374,175.97100664
2015-04-17 16:00:00,43.26827964,28.64142435,173.947005518
2015-04-20 16:00:00,43.40213356,28.73726438,175.511006385
2015-04-21 16:00:00,44.07140316,28.86996596,175.30191536
2015-04-22 16:00:00,44.40603796,28.93631675,176.188461306
2015-04-23 16:00:00,44.37257448,29.01741216,176.648461561
2015-04-24 16:00:00,44.53989188,29.15011374,177.033189047
2015-04-27 16:00:00,44.43950144,29.54821848,176.255370434
2015-04-28 16:00:00,44.57335536,29.54084617,176.840825304
2015-04-29 16:00:00,44.1717936,29.13536912,176.079733973
2015-04-30 16:00:00,43.03403528,29.20909222,174.398642132
2015-05-01 16:00:00,43.56945096,29.48186769,176.238643152
2015-05-04 16:00:00,43.77023184,29.35653842,176.799007099
2015-05-05 16:00:00,42.93364484,28.79624286,174.733187772
2015-05-06 16:00:00,42.90018136,29.18697529,173.997187364
2015-05-07 16:00:00,42.96710832,29.0469014,174.691369567
2015-05-08 16:00:00,43.97101272,29.73252623,177.016461765
2015-05-11 16:00:00,43.26827964,29.35653842,176.13827946
2015-05-12 16:00:00,43.23481616,29.23858146,175.619733718
2015-05-13 16:00:00,43.53598748,29.31230456,175.686642846
2015-05-14 16:00:00,43.77023184,29.93895091,177.518280225
2015-05-15 16:00:00,43.97101272,29.9315786,177.677189404
2015-05-18 16:00:00,44.339111,29.75464316,178.22918971
2015-05-19 16:00:00,44.37257448,29.81362164,178.170644223
2015-05-20 16:00:00,44.37257448,29.90208936,178.045189608
2015-05-21 16:00:00,44.53989188,30.01267401,178.56373535
2015-05-22 16:00:00,44.43950144,29.68829237,178.1455533
2015-05-26 16:00:00,43.87062228,28.92157213,176.230279511
2015-05-27 16:00:00,44.1717936,29.37865535,177.869553147
2015-05-28 16:00:00,44.07140316,29.31967687,177.72737125
2015-05-29 16:00:00,43.6698414,28.77412593,176.581552433
2015-06-01 16:00:00,43.87062228,28.74463669,176.924461714
2015-06-02 16:00:00,43.77023184,29.03952909,176.799007099
2015-06-03 16:00:00,43.93754924,29.48186769,177.242280072
2015-06-04 16:00:00,43.63637792,29.0469014,175.862279307
2015-06-05 16:00:00,43.36867008,28.6045628,175.435733616
2015-06-08 16:00:00,43.13442572,28.54558432,174.365187568
2015-06-09 16:00:00,42.69940048,28.43499967,174.356823927
2015-06-10 16:00:00,43.40213356,29.24595377,176.431006895
2015-06-11 16:00:00,43.60291444,29.33442149,176.999734483
2015-06-12 16:00:00,43.36867008,28.92157213,175.644824641
2015-06-15 16:00:00,43.502524,28.54558432,174.892096951
2015-06-16 16:00:00,43.30174312,28.48660584,175.845552025
2015-06-17 16:00:00,42.93364484,28.35390426,176.129915819
2015-06-18 16:00:00,42.96710832,28.87733827,177.961553198
2015-06-19 16:00:00,43.0005718,28.719333203,177.179923401
2015-06-22 16:00:00,43.6698414,29.825369876,178.087633269
2015-06-23 16:00:00,44.1717936,29.757653345,178.213704084
2015-06-24 16:00:00,43.70330488,29.509359398,176.91937705
2015-06-25 16:00:00,43.804238016,29.562027811,176.381474906
2015-06-26 16:00:00,44.006100864,29.682412755,176.347856022
2015-06-29 16:00:00,42.8958552,28.343130253,172.649778782
2015-06-30 16:00:00,43.097718048,28.162552837,173.011181785
2015-07-01 16:00:00,43.40051232,28.335606194,174.39796075
2015-07-02 16:00:00,43.40051232,28.222745309,174.238271051
2015-07-06 16:00:00,43.097718048,27.191949226,173.742392512
2015-07-07 16:00:00,43.198649472,27.259665757,174.835006242
2015-07-08 16:00:00,41.415527648,26.913559043,171.901758613
2015-07-09 16:00:00,41.920184768,27.553104058,172.21273329
2015-07-10 16:00:00,42.593060928,29.065439917,174.381151308
2015-07-13 16:00:00,43.165005664,29.020295563,176.305832417
2015-07-14 16:00:00,43.434156128,29.215921097,177.070662028
2015-07-15 16:00:00,43.40051232,29.11810833,177.011828981
2015-07-16 16:00:00,43.56873136,29.411546631,178.43222683
2015-07-17 16:00:00,43.669662784,29.283637628,178.583511808
2015-07-20 16:00:00,43.669662784,29.366402277,178.675963739
2015-07-21 16:00:00,43.535087552,29.313733864,177.969967175
2015-07-22 16:00:00,43.333224704,29.19334892,177.650587777
2015-07-23 16:00:00,43.299580896,29.178300802,176.650425978
2015-07-24 16:00:00,42.8958552,28.877338442,174.8181968
2015-07-27 16:00:00,42.72763616,28.598948259,173.801225559
2015-07-28 16:00:00,42.929499008,28.914958737,175.936024693
2015-07-29 16:00:00,43.097718048,28.937530914,177.146304517
2015-07-30 16:00:00,43.165005664,28.81714597,177.188328122
2015-07-31 16:00:00,43.501443744,29.027819622,176.91937705
2015-08-03 16:00:00,43.333224704,29.163252684,176.322641859
2015-08-04 16:00:00,43.265937088,28.990199327,175.978048298
2015-08-05 16:00:00,43.535087552,29.336306041,176.557974047
2015-08-06 16:00:00,43.40051232,29.396498513,175.112362035
2015-08-07 16:00:00,43.535087552,29.366402277,174.776173195
2015-08-10 16:00:00,44.174319904,29.787749581,176.978210097
2015-08-11 16:00:00,43.40051232,29.313733864,175.381313107
2015-08-12 16:00:00,43.131361856,29.005247445,175.591431132
2015-08-13 16:00:00,43.467799936,28.756953498,175.372908386
2015-08-14 16:00:00,43.467799936,28.681712908,176.011667182
2015-08-17 16:00:00,43.56873136,28.561327964,176.995019539
2015-08-18 16:00:00,43.265937088,28.305509958,176.482331558
2015-08-19 16:00:00,42.794923776,28.072264129,175.087147872
2015-08-20 16:00:00,41.516459072,27.357478524,171.431094237
2015-08-21 16:00:00,40.103419136,26.830794394,166.270595543
2015-08-24 16:00:00,38.6903792,26.085912553,159.26946295
2015-08-25 16:00:00,38.925885856,26.3342065,157.395210167
2015-08-26 16:00:00,40.473501024,26.928607161,163.438204566
2015-08-27 16:00:00,41.2136648,27.244617639,167.480875367
2015-08-28 16:00:00,41.415527648,26.988799633,167.489280088
2015-08-31 16:00:00,40.776295296,26.913559043,166.136120007
2015-09-01 16:00:00,38.925885856,26.221345615,161.177334617
2015-09-02 16:00:00,39.632405824,26.590024506,164.236653061
2015-09-03 16:00:00,39.935200096,26.574976388,164.354319155
2015-09-04 16:00:00,38.656735392,25.988099786,161.866521739
2015-09-08 16:00:00,39.565118208,26.748029745,165.934406703
2015-09-09 16:00:00,39.497830592,26.537356093,163.715560359
2015-09-10 16:00:00,39.464186784,26.78565004,164.606460785
2015-09-11 16:00:00,39.497830592,26.732981627,165.354480954
2015-09-14 16:00:00,39.396899168,26.48468768,164.740936321
2015-09-15 16:00:00,39.69969344,26.687837273,166.800092966
2015-09-16 16:00:00,40.03613152,27.026419928,168.245704978
2015-09-17 16:00:00,40.002487712,27.267189816,167.867492533
2015-09-18 16:00:00,38.724023008,26.25701346,165.13011513
2015-09-21 16:00:00,38.959529664,26.21178174,165.983435244
2015-09-22 16:00:00,38.387584928,25.38253354,163.829013174
2015-09-23 16:00:00,38.387584928,25.32222458,163.56710304
2015-09-24 16:00:00,38.118434464,25.20914528,162.97569306
2015-09-25 16:00:00,39.060461088,25.45791974,162.93344949
2015-09-28 16:00:00,38.118434464,25.01314116,158.844271914
2015-09-29 16:00:00,37.647421152,25.11868184,158.937207768
2015-09-30 16:00:00,38.454872544,25.5182287,161.902706382
2015-10-01 16:00:00,38.724023008,25.43530388,162.325142082
2015-10-02 16:00:00,39.19503632,25.8574666,164.749923
2015-10-05 16:00:00,40.170706752,26.4605562,167.681626758
2015-10-06 16:00:00,39.834268672,26.67917618,167.107114206
2015-10-07 16:00:00,40.473501024,26.92795064,168.475805874
2015-10-08 16:00:00,40.608076256,27.0636458,169.996574394
2015-10-09 16:00:00,40.70900768,27.2144182,170.097958962
2015-10-12 16:00:00,40.776295296,27.14657062,170.258484528
2015-10-13 16:00:00,40.338925792,26.8751803,169.18549785
2015-10-14 16:00:00,39.86791248,26.9882596,168.374421306
2015-10-15 16:00:00,40.87722672,27.31995888,170.95972779
2015-10-16 16:00:00,41.079089568,27.3651906,171.737009478
2015-10-19 16:00:00,40.87722672,27.31995888,171.821496618
2015-10-20 16:00:00,40.641720064,27.22195682,171.601830054
2015-10-21 16:00:00,41.180020992,27.19934096,170.53729209
2015-10-22 16:00:00,41.684678112,27.56119472,173.418303564
2015-10-23 16:00:00,42.088403808,27.86273952,175.319264214
2015-10-26 16:00:00,42.05476,27.7798147,174.8883798
2015-10-27 16:00:00,41.71832192,27.56873334,174.55043124
2015-10-28 16:00:00,42.122047616,27.71950574,176.53587903
2015-10-29 16:00:00,41.651034304,27.56873334,176.434494462
2015-10-30 16:00:00,41.449171456,27.60642644,175.674110202
2015-11-02 16:00:00,41.751965728,27.9305871,177.752493846
2015-11-03 16:00:00,41.71832192,27.84012366,178.2678654
2015-11-04 16:00:00,41.516459072,27.53857886,177.727147704
2015-11-05 16:00:00,41.819253344,27.61396506,177.54972471
2015-11-06 16:00:00,41.71832192,27.54611748,177.456788856
2015-11-09 16:00:00,41.55010288,27.18426372,175.800840912
2015-11-10 16:00:00,41.987472384,27.07118442,176.206379184
2015-11-11 16:00:00,42.155691424,27.14657062,175.513584636
2015-11-12 16:00:00,41.751965728,26.80733272,173.11414986
2015-11-13 16:00:00,41.55010288,26.52086516,171.111804642
2015-11-16 16:00:00,41.953828576,26.75456238,173.74780341
2015-11-17 16:00:00,42.05476,26.86010306,173.53658556
2015-11-18 16:00:00,42.290266656,27.12395476,176.307763752
2015-11-19 16:00:00,42.256622848,27.20687958,176.189481756
2015-11-20 16:00:00,42.458485696,27.05610718,176.899173732
2015-11-23 16:00:00,42.256622848,26.89025754,176.654161026
2015-11-24 16:00:00,42.458485696,26.82240996,176.890725018
2015-11-25 16:00:00,42.189335232,26.99579822,176.83158402
2015-11-27 13:00:00,41.987472384,27.20687958,177.025904442
2015-11-30 16:00:00,41.684678112,27.22949544,176.316212466
2015-12-01 16:00:00,42.290266656,27.30488164,177.997506552
2015-12-02 16:00:00,41.953828576,26.92795064,176.189481756
2015-12-03 16:00:00,41.55010288,26.67163756,173.688662412
2015-12-04 16:00:00,41.785609536,26.9882596,177.135737724
2015-12-07 16:00:00,41.684678112,26.9128734,175.961366478
2015-12-08 16:00:00,41.146377184,26.49071068,174.879931086
2015-12-09 16:00:00,40.675363872,26.37009276,173.477444562
2015-12-10 16:00:00,41.04544576,26.29470656,173.925226404
2015-12-11 16:00:00,40.406213408,25.81223488,170.562638232
2015-12-14 16:00:00,40.776295296,25.76700316,171.5088942
2015-12-15 16:00:00,40.608076256,26.06100934,173.249329284
2015-12-16 16:00:00,41.617390496,26.5359424,175.750148628
2015-12-17 16:00:00,41.2136648,26.28716794,173.080355004
2015-12-18 16:00:00,40.70900768,25.916179947,170.003578658
2015-12-21 16:00:00,40.84458842,25.991891837,171.43146593
2015-12-22 16:00:00,41.149651736,26.150886806,173.012341124
2015-12-23 16:00:00,41.590298748,26.590015768,175.128674045
2015-12-24 13:00:00,41.081859888,26.537017445,174.788700885
2015-12-28 16:00:00,41.115755812,26.468876744,174.423229738
2015-12-29 16:00:00,41.725882444,26.718725981,176.27608346
2015-12-30 16:00:00,41.5225069,26.42344961,175.026682097
2015-12-31 16:00:00,41.081859888,26.067603727,173.292818981
2016-01-04 16:00:00,40.437837332,25.51490693,170.845012229
2016-01-05 16:00:00,40.946276192,25.28777126,171.133989415
2016-01-06 16:00:00,40.234461788,24.856213487,169.009157165
2016-01-07 16:00:00,39.624335156,24.507938793,164.878483271
2016-01-08 16:00:00,38.776937056,24.258089556,163.144620155
2016-01-11 16:00:00,39.048104448,24.394370958,163.280609419
2016-01-12 16:00:00,38.844728904,24.697218518,164.598005414
2016-01-13 16:00:00,38.505769664,24.182377666,160.526826823
2016-01-14 16:00:00,38.9803126,24.477654037,163.093624181
2016-01-15 16:00:00,37.895643032,23.667536814,159.642896607
2016-01-19 16:00:00,38.200706348,23.864387728,159.838381174
2016-01-20 16:00:00,36.743181616,23.357118065,157.926032149
2016-01-21 16:00:00,36.573701996,23.599396113,158.68247243
2016-01-22 16:00:00,38.268498196,24.197520044,161.954714095
2016-01-25 16:00:00,37.45499602,23.879530106,159.472910027
2016-01-26 16:00:00,37.96343488,24.386799769,161.691234896
2016-01-27 16:00:00,37.997330804,24.189948855,159.906375806
2016-01-28 16:00:00,38.065122652,24.174806477,160.781806693
2016-01-29 16:00:00,38.9803126,24.477654037,164.776491323
2016-02-01 16:00:00,38.743041132,24.371657391,164.589506085
2016-02-02 16:00:00,38.336290044,23.644823247,161.580743619
2016-02-03 16:00:00,37.861747108,23.970384374,162.532668467
2016-02-04 16:00:00,37.760059336,24.07638102,162.787648337
2016-02-05 16:00:00,37.11603678,23.675108003,159.770386542
2016-02-08 16:00:00,37.014349008,23.137553584,157.535063015
2016-02-09 16:00:00,36.336430528,22.910417914,157.535063015
2016-02-10 16:00:00,35.692407972,23.001272182,157.501065699
2016-02-11 16:00:00,34.980593568,22.652997488,155.563218687
2016-02-12 16:00:00,35.285656884,22.955845048,158.639975785
2016-02-16 16:00:00,36.573701996,23.379831632,161.325763749
2016-02-17 16:00:00,36.878765312,23.894672484,163.926558423
2016-02-18 16:00:00,36.878765312,23.690250381,163.229613445
2016-02-19 16:00:00,36.709285692,23.606967302,163.1871168
