,EWJ,FEZ,SPY
2016-11-29 16:00:00,0.25,0.011167473523250848,0.25
2016-11-30 16:00:00,0.25,0.011167473523250848,0.25
2016-12-01 16:00:00,0.25,-0.25,0.25
2016-12-02 16:00:00,0.25,-0.25,0.25
2016-12-05 16:00:00,0.25,-0.25,0.25
2016-12-06 16:00:00,0.25,-0.25,0.25
2016-12-07 16:00:00,0.25,-0.25,0.25
2016-12-08 16:00:00,0.25,-0.25,0.25
2016-12-09 16:00:00,0.25,-0.25,0.25
2016-12-12 16:00:00,0.25,-0.25,0.25
2016-12-13 16:00:00,0.25,-0.25,0.25
2016-12-14 16:00:00,0.25,-0.25,0.25
2016-12-15 16:00:00,0.25,-0.25,0.25
2016-12-16 16:00:00,0.25,-0.25,0.25
2016-12-19 16:00:00,0.25,-0.25,0.25
2016-12-20 16:00:00,0.25,-0.25,0.25
2016-12-21 16:00:00,0.25,-0.25,0.25
2016-12-22 16:00:00,0.25,-0.25,0.25
2016-12-23 16:00:00,0.25,-0.25,0.25
2016-12-27 16:00:00,0.25,-0.25,0.25
2016-12-28 16:00:00,0.25,-0.25,0.25
2016-12-29 16:00:00,0.25,-0.25,0.25
2016-12-30 16:00:00,0.25,-0.25,0.25
2017-01-03 16:00:00,0.25,-0.25,0.25
2017-01-04 16:00:00,0.25,-0.25,0.25
2017-01-05 16:00:00,0.25,-0.25,0.25
2017-01-06 16:00:00,0.25,-0.25,0.25
2017-01-09 16:00:00,0.25,-0.25,0.25
2017-01-10 16:00:00,0.25,-0.25,0.25
2017-01-11 16:00:00,0.25,-0.25,0.25
2017-01-12 16:00:00,0.25,-0.25,0.25
2017-01-13 16:00:00,0.25,-0.25,0.25
2017-01-17 16:00:00,0.25,-0.25,0.25
2017-01-18 16:00:00,0.25,-0.25,0.25
2017-01-19 16:00:00,0.25,-0.25,0.25
2017-01-20 16:00:00,0.25,-0.25,0.25
2017-01-23 16:00:00,0.25,-0.25,0.25
2017-01-24 16:00:00,0.25,-0.25,0.25
2017-01-25 16:00:00,0.25,-0.25,0.25
2017-01-26 16:00:00,0.25,-0.25,0.25
2017-01-27 16:00:00,0.25,-0.25,0.25
2017-01-30 16:00:00,0.25,-0.25,0.25
2017-01-31 16:00:00,0.25,-0.25,0.25
2017-02-01 16:00:00,0.19437061807518122,0.043014553429150434,0.25
2017-02-02 16:00:00,0.19437061807518122,0.043014553429150434,0.25
2017-02-03 16:00:00,0.19437061807518122,0.043014553429150434,0.25
2017-02-06 16:00:00,0.19437061807518122,0.043014553429150434,0.25
2017-02-07 16:00:00,0.19437061807518122,0.043014553429150434,0.25
2017-02-08 16:00:00,0.2061389672431769,0.043014553429150434,0.25
2017-02-09 16:00:00,0.2061389672431769,0.043014553429150434,0.25
2017-02-10 16:00:00,0.2061389672431769,0.043014553429150434,0.25
2017-02-13 16:00:00,0.2061389672431769,0.043014553429150434,0.25
2017-02-14 16:00:00,0.2061389672431769,0.043014553429150434,0.25
2017-02-15 16:00:00,0.21810042795896767,0.043014553429150434,0.25
2017-02-16 16:00:00,0.21810042795896767,0.043014553429150434,0.25
2017-02-17 16:00:00,0.21810042795896767,0.043014553429150434,0.25
2017-02-21 16:00:00,0.21810042795896767,0.043014553429150434,0.25
2017-02-22 16:00:00,0.21810042795896767,0.043014553429150434,0.25
2017-02-23 16:00:00,0.2301127186024074,0.043014553429150434,0.25
2017-02-24 16:00:00,0.2301127186024074,0.043014553429150434,0.25
2017-02-27 16:00:00,0.2301127186024074,0.043014553429150434,0.25
2017-02-28 16:00:00,0.2301127186024074,0.043014553429150434,0.25
2017-03-01 16:00:00,0.25,0.22915926509722198,0.25
2017-03-02 16:00:00,0.25,0.22915926509722198,0.25
2017-03-03 16:00:00,0.25,0.22915926509722198,0.25
2017-03-06 16:00:00,0.25,0.22915926509722198,0.25
2017-03-07 16:00:00,0.25,0.22915926509722198,0.25
2017-03-08 16:00:00,0.25,0.22915926509722198,0.25
2017-03-09 16:00:00,0.25,0.22915926509722198,0.25
2017-03-10 16:00:00,0.25,0.22915926509722198,0.25
2017-03-13 16:00:00,0.25,0.22915926509722198,0.25
2017-03-14 16:00:00,0.25,0.22915926509722198,0.25
2017-03-15 16:00:00,0.25,0.21205605542085262,0.25
2017-03-16 16:00:00,0.25,0.21205605542085262,0.25
2017-03-17 16:00:00,0.25,0.21205605542085262,0.25
2017-03-20 16:00:00,0.25,0.21205605542085262,0.25
2017-03-21 16:00:00,0.25,0.21205605542085262,0.25
2017-03-22 16:00:00,0.25,0.21205605542085262,0.25
2017-03-23 16:00:00,0.25,0.21205605542085262,0.25
2017-03-24 16:00:00,0.25,0.22368570701084492,0.25
2017-03-27 16:00:00,0.25,0.22368570701084492,0.25
2017-03-28 16:00:00,0.25,0.22368570701084492,0.25
2017-03-29 16:00:00,0.25,0.22368570701084492,0.25
2017-03-30 16:00:00,0.25,0.22368570701084492,0.25
2017-03-31 16:00:00,0.25,0.23391253961895636,0.25
2017-04-03 16:00:00,0.25,0.25,0.25
2017-04-04 16:00:00,0.25,0.25,0.25
2017-04-05 16:00:00,0.25,0.25,0.25
2017-04-06 16:00:00,0.25,0.25,0.25
2017-04-07 16:00:00,0.25,0.25,0.25
2017-04-10 16:00:00,0.25,0.25,0.25
2017-04-11 16:00:00,0.25,0.25,0.25
2017-04-12 16:00:00,0.25,0.25,0.25
2017-04-13 16:00:00,0.25,0.25,0.25
2017-04-17 16:00:00,0.25,0.25,0.25
2017-04-18 16:00:00,0.25,0.25,0.25
2017-04-19 16:00:00,0.25,0.25,0.25
2017-04-20 16:00:00,0.25,0.25,0.25
2017-04-21 16:00:00,0.25,0.25,0.25
2017-04-24 16:00:00,0.25,0.18484774190137895,0.25
2017-04-25 16:00:00,0.25,0.18484774190137895,0.25
2017-04-26 16:00:00,0.25,0.18484774190137895,0.25
2017-04-27 16:00:00,0.25,0.18484774190137895,0.25
2017-04-28 16:00:00,0.25,0.18484774190137895,0.25
2017-05-01 16:00:00,0.25,0.2296196973303362,0.25
2017-05-02 16:00:00,0.25,0.2296196973303362,0.25
2017-05-03 16:00:00,0.25,0.2296196973303362,0.25
2017-05-04 16:00:00,0.25,0.2296196973303362,0.25
2017-05-05 16:00:00,0.25,0.2296196973303362,0.25
2017-05-08 16:00:00,0.25,0.2296196973303362,0.25
2017-05-09 16:00:00,0.25,0.2296196973303362,0.25
2017-05-10 16:00:00,0.25,0.2296196973303362,0.25
2017-05-11 16:00:00,0.25,0.2296196973303362,0.25
2017-05-12 16:00:00,0.25,0.2296196973303362,0.25
2017-05-15 16:00:00,0.25,0.23979145179948327,0.25
2017-05-16 16:00:00,0.25,0.23979145179948327,0.25
2017-05-17 16:00:00,0.25,0.22455686890973875,0.25
2017-05-18 16:00:00,0.25,0.22455686890973875,0.25
2017-05-19 16:00:00,0.25,0.22455686890973875,0.25
2017-05-22 16:00:00,0.25,0.22455686890973875,0.25
2017-05-23 16:00:00,0.25,0.22455686890973875,0.25
2017-05-24 16:00:00,0.25,0.23530837463503307,0.25
2017-05-25 16:00:00,0.25,0.23530837463503307,0.25
2017-05-26 16:00:00,0.25,0.23530837463503307,0.25
2017-05-30 16:00:00,0.25,0.2465142001881616,0.25
2017-05-31 16:00:00,0.25,0.2465142001881616,0.25
2017-06-01 16:00:00,0.25,0.2465142001881616,0.25
2017-06-02 16:00:00,0.25,0.2465142001881616,0.25
2017-06-05 16:00:00,0.25,0.2465142001881616,0.25
2017-06-06 16:00:00,0.25,0.2465142001881616,0.25
2017-06-07 16:00:00,0.25,0.2465142001881616,0.25
2017-06-08 16:00:00,0.25,0.2465142001881616,0.25
2017-06-09 16:00:00,0.25,0.2465142001881616,0.25
2017-06-12 16:00:00,0.25,0.2465142001881616,0.25
2017-06-13 16:00:00,0.25,0.2465142001881616,0.25
2017-06-14 16:00:00,0.25,0.2465142001881616,0.25
2017-06-15 16:00:00,0.25,0.2465142001881616,0.25
2017-06-16 16:00:00,0.25,0.2465142001881616,0.25
2017-06-19 16:00:00,0.25,0.2465142001881616,0.25
2017-06-20 16:00:00,0.25,0.2465142001881616,0.25
2017-06-21 16:00:00,0.25,0.2465142001881616,0.25
2017-06-22 16:00:00,0.25,0.2465142001881616,0.25
2017-06-23 16:00:00,0.25,0.2465142001881616,0.25
2017-06-26 16:00:00,0.25,0.2465142001881616,0.25
2017-06-27 16:00:00,0.25,0.2465142001881616,0.25
2017-06-28 16:00:00,0.25,0.2465142001881616,0.25
2017-06-29 16:00:00,0.25,0.2465142001881616,0.25
2017-06-30 16:00:00,0.25,0.2465142001881616,0.25
2017-07-03 13:00:00,0.25,0.2465142001881616,0.25
2017-07-05 16:00:00,0.25,0.2465142001881616,0.25
2017-07-06 16:00:00,0.25,0.2465142001881616,0.25
2017-07-07 16:00:00,0.25,0.2465142001881616,0.25
2017-07-10 16:00:00,0.25,0.2465142001881616,0.25
2017-07-11 16:00:00,0.25,0.2465142001881616,0.25
2017-07-12 16:00:00,0.25,0.2465142001881616,0.25
2017-07-13 16:00:00,0.25,0.2465142001881616,0.25
2017-07-14 16:00:00,0.25,0.2465142001881616,0.25
2017-07-17 16:00:00,0.25,0.2465142001881616,0.25
2017-07-18 16:00:00,0.25,0.2465142001881616,0.25
2017-07-19 16:00:00,0.25,0.2465142001881616,0.25
2017-07-20 16:00:00,0.25,0.2465142001881616,0.25
2017-07-21 16:00:00,0.25,0.2465142001881616,0.25
2017-07-24 16:00:00,0.25,0.2465142001881616,0.25
2017-07-25 16:00:00,0.25,0.2465142001881616,0.25
2017-07-26 16:00:00,0.25,0.2465142001881616,0.25
2017-07-27 16:00:00,0.25,0.2465142001881616,0.25
2017-07-28 16:00:00,0.25,0.2465142001881616,0.25
2017-07-31 16:00:00,0.25,0.2465142001881616,0.25
2017-08-01 16:00:00,0.25,0.2465142001881616,0.25
2017-08-02 16:00:00,0.25,0.2465142001881616,0.25
2017-08-03 16:00:00,0.25,0.2465142001881616,0.25
2017-08-04 16:00:00,0.25,0.2465142001881616,0.25
2017-08-07 16:00:00,0.25,0.2465142001881616,0.25
2017-08-08 16:00:00,0.25,0.2465142001881616,0.25
2017-08-09 16:00:00,0.25,0.2465142001881616,0.25
2017-08-10 16:00:00,0.25,0.2465142001881616,0.25
2017-08-11 16:00:00,0.25,0.2465142001881616,0.25
2017-08-14 16:00:00,0.25,0.2465142001881616,0.25
2017-08-15 16:00:00,0.25,0.2465142001881616,0.25
2017-08-16 16:00:00,0.25,0.2465142001881616,0.25
2017-08-17 16:00:00,0.25,0.2465142001881616,0.25
2017-08-18 16:00:00,0.25,0.2465142001881616,0.25
2017-08-21 16:00:00,0.25,0.2465142001881616,0.25
2017-08-22 16:00:00,0.25,0.2465142001881616,0.25
2017-08-23 16:00:00,0.25,0.2465142001881616,0.25
2017-08-24 16:00:00,0.25,0.2465142001881616,0.25
2017-08-25 16:00:00,0.25,0.2465142001881616,0.25
2017-08-28 16:00:00,0.25,0.2465142001881616,0.25
2017-08-29 16:00:00,0.25,0.2465142001881616,0.25
2017-08-30 16:00:00,0.25,0.2465142001881616,0.25
2017-08-31 16:00:00,0.25,0.2465142001881616,0.25
2017-09-01 16:00:00,0.25,0.2465142001881616,0.25
2017-09-05 16:00:00,0.25,0.2465142001881616,0.25
2017-09-06 16:00:00,0.25,0.2465142001881616,0.25
2017-09-07 16:00:00,0.25,0.2465142001881616,0.25
2017-09-08 16:00:00,0.25,0.2465142001881616,0.25
2017-09-11 16:00:00,0.25,0.2465142001881616,0.25
2017-09-12 16:00:00,0.25,0.2465142001881616,0.25
2017-09-13 16:00:00,0.25,0.2465142001881616,0.25
2017-09-14 16:00:00,0.25,0.2465142001881616,0.25
2017-09-15 16:00:00,0.25,0.2465142001881616,0.25
2017-09-18 16:00:00,0.25,0.2465142001881616,0.25
2017-09-19 16:00:00,0.25,0.2465142001881616,0.25
2017-09-20 16:00:00,0.25,0.2465142001881616,0.25
2017-09-21 16:00:00,0.25,0.2465142001881616,0.25
2017-09-22 16:00:00,0.25,0.2465142001881616,0.25
2017-09-25 16:00:00,0.25,0.2465142001881616,0.25
2017-09-26 16:00:00,0.25,0.2465142001881616,0.25
2017-09-27 16:00:00,0.25,0.2465142001881616,0.25
2017-09-28 16:00:00,0.25,0.2465142001881616,0.25
2017-09-29 16:00:00,0.25,0.2465142001881616,0.25
2017-10-02 16:00:00,0.25,0.2465142001881616,0.25
2017-10-03 16:00:00,0.25,0.2465142001881616,0.25
2017-10-04 16:00:00,0.25,0.2465142001881616,0.25
2017-10-05 16:00:00,0.25,0.2465142001881616,0.25
2017-10-06 16:00:00,0.25,0.2465142001881616,0.25
2017-10-09 16:00:00,0.25,0.2465142001881616,0.25
2017-10-10 16:00:00,0.25,0.2465142001881616,0.25
2017-10-11 16:00:00,0.25,0.2465142001881616,0.25
2017-10-12 16:00:00,0.25,0.2465142001881616,0.25
2017-10-13 16:00:00,0.25,0.2465142001881616,0.25
2017-10-16 16:00:00,0.25,0.2465142001881616,0.25
2017-10-17 16:00:00,0.25,0.2465142001881616,0.25
2017-10-18 16:00:00,0.25,0.2465142001881616,0.25
2017-10-19 16:00:00,0.25,0.2465142001881616,0.25
2017-10-20 16:00:00,0.25,0.2465142001881616,0.25
2017-10-23 16:00:00,0.25,0.2465142001881616,0.25
2017-10-24 16:00:00,0.25,0.2465142001881616,0.25
2017-10-25 16:00:00,0.25,0.2465142001881616,0.25
2017-10-26 16:00:00,0.25,0.2465142001881616,0.25
2017-10-27 16:00:00,0.25,0.2465142001881616,0.25
2017-10-30 16:00:00,0.25,0.2465142001881616,0.25
2017-10-31 16:00:00,0.25,0.2465142001881616,0.25
2017-11-01 16:00:00,0.25,0.2465142001881616,0.25
2017-11-02 16:00:00,0.25,0.2465142001881616,0.25
2017-11-03 16:00:00,0.25,0.2465142001881616,0.25
2017-11-06 16:00:00,0.25,0.2465142001881616,0.25
2017-11-07 16:00:00,0.25,0.2465142001881616,0.25
2017-11-08 16:00:00,0.25,0.2465142001881616,0.25
2017-11-09 16:00:00,0.25,0.2465142001881616,0.25
2017-11-10 16:00:00,0.25,0.2465142001881616,0.25
2017-11-13 16:00:00,0.25,0.2465142001881616,0.25
2017-11-14 16:00:00,0.25,0.2465142001881616,0.25
2017-11-15 16:00:00,0.25,0.2465142001881616,0.25
2017-11-16 16:00:00,0.25,0.2465142001881616,0.25
2017-11-17 16:00:00,0.25,0.2465142001881616,0.25
2017-11-20 16:00:00,0.25,0.2465142001881616,0.25
2017-11-21 16:00:00,0.25,0.2465142001881616,0.25
2017-11-22 16:00:00,0.25,0.2465142001881616,0.25
2017-11-24 13:00:00,0.25,0.2465142001881616,0.25
2017-11-27 16:00:00,0.25,0.2465142001881616,0.25
2017-11-28 16:00:00,0.25,0.2465142001881616,0.25
2017-11-29 16:00:00,0.25,0.2465142001881616,0.25
2017-11-30 16:00:00,0.25,0.2465142001881616,0.25
2017-12-01 16:00:00,0.25,0.2465142001881616,0.25
2017-12-04 16:00:00,0.25,0.2465142001881616,0.25
2017-12-05 16:00:00,0.25,0.2465142001881616,0.25
2017-12-06 16:00:00,0.25,0.2465142001881616,0.25
2017-12-07 16:00:00,0.25,0.2465142001881616,0.25
2017-12-08 16:00:00,0.25,0.2465142001881616,0.25
2017-12-11 16:00:00,0.25,0.2465142001881616,0.25
2017-12-12 16:00:00,0.25,0.2465142001881616,0.25
2017-12-13 16:00:00,0.25,0.2465142001881616,0.25
2017-12-14 16:00:00,0.25,0.2465142001881616,0.25
2017-12-15 16:00:00,0.25,0.2465142001881616,0.25
2017-12-18 16:00:00,0.25,0.2465142001881616,0.25
2017-12-19 16:00:00,0.25,0.2465142001881616,0.25
2017-12-20 16:00:00,0.25,0.2465142001881616,0.25
2017-12-21 16:00:00,0.25,0.2465142001881616,0.25
2017-12-22 16:00:00,0.25,0.2465142001881616,0.25
2017-12-26 16:00:00,0.25,0.2465142001881616,0.25
2017-12-27 16:00:00,0.25,0.2465142001881616,0.25
2017-12-28 16:00:00,0.25,0.2465142001881616,0.25
2017-12-29 16:00:00,0.25,0.2465142001881616,0.25
2018-01-02 16:00:00,0.25,0.2465142001881616,0.25
2018-01-03 16:00:00,0.25,0.2465142001881616,0.25
2018-01-04 16:00:00,0.25,0.2465142001881616,0.25
2018-01-05 16:00:00,0.25,0.2465142001881616,0.25
2018-01-08 16:00:00,0.25,0.2465142001881616,0.25
2018-01-09 16:00:00,0.25,0.2465142001881616,0.25
2018-01-10 16:00:00,0.25,0.2465142001881616,0.25
2018-01-11 16:00:00,0.25,0.2465142001881616,0.25
2018-01-12 16:00:00,0.25,0.2465142001881616,0.25
2018-01-16 16:00:00,0.25,0.2465142001881616,0.25
2018-01-17 16:00:00,0.25,0.2465142001881616,0.25
2018-01-18 16:00:00,0.25,0.2465142001881616,0.25
2018-01-19 16:00:00,0.25,0.2465142001881616,0.25
2018-01-22 16:00:00,0.25,0.2465142001881616,0.25
2018-01-23 16:00:00,0.25,0.2465142001881616,0.25
2018-01-24 16:00:00,0.25,0.2465142001881616,0.25
2018-01-25 16:00:00,0.25,0.2465142001881616,0.25
2018-01-26 16:00:00,0.25,0.2465142001881616,0.25
2018-01-29 16:00:00,0.25,0.2465142001881616,0.25
2018-01-30 16:00:00,0.25,0.2465142001881616,0.25
2018-01-31 16:00:00,0.25,0.2465142001881616,0.25
2018-02-01 16:00:00,0.25,0.2465142001881616,0.25
2018-02-02 16:00:00,0.25,0.2465142001881616,0.25
2018-02-05 16:00:00,0.21479425513193595,0.21338916263169133,0.21925355643476785
2018-02-06 16:00:00,0.1967619161433979,0.19223171866604266,0.20275885934570662
2018-02-07 16:00:00,0.1967619161433979,0.19223171866604266,0.20275885934570662
2018-02-08 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-09 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-12 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-13 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-14 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-15 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-16 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-20 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-21 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-22 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-23 16:00:00,0.18428009330999895,0.18782763319917056,0.17656738652433898
2018-02-26 16:00:00,0.18428009330999895,0.18782763319917056,0.17656738652433898
2018-02-27 16:00:00,0.18428009330999895,0.18782763319917056,0.17656738652433898
2018-02-28 16:00:00,0.18428009330999895,0.18782763319917056,0.17656738652433898
2018-03-01 16:00:00,0.161033499936759,0.1998446896507548,0.17656738652433898
2018-03-02 16:00:00,0.161033499936759,0.1998446896507548,0.17656738652433898
2018-03-05 16:00:00,0.161033499936759,0.1998446896507548,0.17656738652433898
2018-03-06 16:00:00,0.161033499936759,0.1998446896507548,0.18776337991684142
2018-03-07 16:00:00,0.161033499936759,0.21068558759518063,0.18776337991684142
2018-03-08 16:00:00,0.161033499936759,0.21068558759518063,0.18776337991684142
2018-03-09 16:00:00,0.17329464695380847,0.21068558759518063,0.18776337991684142
2018-03-12 16:00:00,0.17329464695380847,0.2212823743381963,0.18776337991684142
2018-03-13 16:00:00,0.17329464695380847,0.2212823743381963,0.18776337991684142
2018-03-14 16:00:00,0.17329464695380847,0.2212823743381963,0.20067061570960582
2018-03-15 16:00:00,0.18493076704724215,0.2212823743381963,0.20067061570960582
2018-03-16 16:00:00,0.18493076704724215,0.23483325927546153,0.20067061570960582
2018-03-19 16:00:00,0.18493076704724215,0.23483325927546153,0.20067061570960582
2018-03-20 16:00:00,0.18493076704724215,0.23483325927546153,0.20067061570960582
2018-03-21 16:00:00,0.18493076704724215,0.23483325927546153,0.21282311163392223
2018-03-22 16:00:00,0.18493076704724215,0.23483325927546153,0.20111445890391197
2018-03-23 16:00:00,0.18493076704724215,0.23483325927546153,0.20111445890391197
2018-03-26 16:00:00,0.18493076704724215,0.2191266290150401,0.17941817677608937
2018-03-27 16:00:00,0.18493076704724215,0.2191266290150401,0.17941817677608937
2018-03-28 16:00:00,0.18493076704724215,0.2191266290150401,0.17941817677608937
2018-03-29 16:00:00,0.18493076704724215,0.2191266290150401,0.17941817677608937
2018-04-02 16:00:00,0.19503472508235772,0.2191266290150401,0.1607124595863795
2018-04-03 16:00:00,0.19503472508235772,0.2191266290150401,0.1607124595863795
2018-04-04 16:00:00,0.19503472508235772,0.2191266290150401,0.1607124595863795
2018-04-05 16:00:00,0.19503472508235772,0.2191266290150401,0.1607124595863795
2018-04-06 16:00:00,0.19503472508235772,0.2191266290150401,0.1607124595863795
2018-04-09 16:00:00,0.19503472508235772,0.2191266290150401,0.1607124595863795
2018-04-10 16:00:00,0.19503472508235772,0.2191266290150401,0.1607124595863795
2018-04-11 16:00:00,0.19503472508235772,0.2191266290150401,0.1607124595863795
2018-04-12 16:00:00,0.2062428291591599,0.2191266290150401,0.1607124595863795
2018-04-13 16:00:00,0.2062428291591599,0.2191266290150401,0.1607124595863795
2018-04-16 16:00:00,0.2062428291591599,0.2312409616366959,0.1607124595863795
2018-04-17 16:00:00,0.2062428291591599,0.2312409616366959,0.1607124595863795
2018-04-18 16:00:00,0.21870652794920048,0.2312409616366959,0.17130753263433388
2018-04-19 16:00:00,0.21870652794920048,0.2312409616366959,0.17130753263433388
2018-04-20 16:00:00,0.21870652794920048,0.2427131746944846,0.17130753263433388
2018-04-23 16:00:00,0.21870652794920048,0.2427131746944846,0.17130753263433388
2018-04-24 16:00:00,0.23108303952039683,0.2427131746944846,0.17130753263433388
2018-04-25 16:00:00,0.23108303952039683,0.2427131746944846,0.17130753263433388
2018-04-26 16:00:00,0.23108303952039683,0.2427131746944846,0.1820665014886983
2018-04-27 16:00:00,0.241500184529914,0.2427131746944846,0.1820665014886983
2018-04-30 16:00:00,0.241500184529914,0.2427131746944846,0.1820665014886983
2018-05-01 16:00:00,0.241500184529914,0.21928869022864214,0.19436445969907273
2018-05-02 16:00:00,0.241500184529914,0.21928869022864214,0.19436445969907273
2018-05-03 16:00:00,0.241500184529914,0.21928869022864214,0.19436445969907273
2018-05-04 16:00:00,0.241500184529914,0.21928869022864214,0.19436445969907273
2018-05-07 16:00:00,0.241500184529914,0.23299843590982375,0.19436445969907273
2018-05-08 16:00:00,0.241500184529914,0.23299843590982375,0.20671936763213714
2018-05-09 16:00:00,0.241500184529914,0.23299843590982375,0.20671936763213714
2018-05-10 16:00:00,0.241500184529914,0.23299843590982375,0.20671936763213714
2018-05-11 16:00:00,0.241500184529914,0.24710904161274977,0.20671936763213714
2018-05-14 16:00:00,0.241500184529914,0.24710904161274977,0.21787912593879497
2018-05-15 16:00:00,0.241500184529914,0.24710904161274977,0.21787912593879497
2018-05-16 16:00:00,0.241500184529914,0.24710904161274977,0.21787912593879497
2018-05-17 16:00:00,0.241500184529914,0.24710904161274977,0.21787912593879497
2018-05-18 16:00:00,0.241500184529914,0.24710904161274977,0.21787912593879497
2018-05-21 16:00:00,0.241500184529914,0.24710904161274977,0.23002845040152195
2018-05-22 16:00:00,0.241500184529914,0.24710904161274977,0.23002845040152195
2018-05-23 16:00:00,0.241500184529914,0.24710904161274977,0.23002845040152195
2018-05-24 16:00:00,0.241500184529914,0.24710904161274977,0.24007605476581007
2018-05-25 16:00:00,0.241500184529914,0.24710904161274977,0.24007605476581007
