,EWJ,FEZ,SPY
2017-10-17 16:00:00,0.49862301005017984,0.5913698937764766,0.6411899426203295
2017-10-18 16:00:00,0.5078573319231182,0.5997536265960138,0.6530553067485985
2017-10-19 16:00:00,0.513593212319511,0.6077428077339481,0.6617386237011779
2017-10-20 16:00:00,0.524515010424531,0.6187021167537299,0.6688696651908044
2017-10-23 16:00:00,0.526540815824326,0.620368328068344,0.6683611985262632
2017-10-24 16:00:00,0.5167001378445077,0.6235505603880304,0.6732561546937256
2017-10-25 16:00:00,0.49657358191997136,0.6143257197660328,0.6559063097217078
2017-10-26 16:00:00,0.4995698433602417,0.6246842339236076,0.6665635224941937
2017-10-27 16:00:00,0.49719026105249825,0.6346611844363942,0.6570357527033225
2017-10-30 16:00:00,0.5078369263534541,0.6439102750706485,0.6669192446072879
2017-10-31 16:00:00,0.5111193650729287,0.6491675149778183,0.6750791578570302
2017-11-01 16:00:00,0.4504600502326115,0.6953722167167085,0.6980930344841736
2017-11-02 16:00:00,0.4581960600048465,0.7064910012060798,0.7104048934409593
2017-11-03 16:00:00,0.4656269574391381,0.715011144543401,0.7196238545011516
2017-11-06 16:00:00,0.4730677846727923,0.7264102063954321,0.7302873303905584
2017-11-07 16:00:00,0.46961587608627087,0.7252844459709525,0.7424299911161956
2017-11-08 16:00:00,0.4708915170453628,0.7376882446394762,0.7541247178424039
2017-11-09 16:00:00,0.43558283950899207,0.6888676741206681,0.7107462617874503
2017-11-10 16:00:00,0.43002462023117094,0.6925177679913525,0.7153656332430526
2017-11-13 16:00:00,0.4318730839346619,0.6976882021429536,0.7230201885204315
2017-11-14 16:00:00,0.4366354286902235,0.70965258792738,0.7360825848063974
2017-11-15 16:00:00,0.4253373434545783,0.7028310010657651,0.7211097924824212
2017-11-16 16:00:00,0.3731096931073953,0.6608133698303097,0.6586531057195941
2017-11-17 16:00:00,0.3708354016435353,0.6587864001574882,0.6565968350361414
2017-11-20 16:00:00,0.3749675631513302,0.670458627307615,0.6678271304282144
2017-11-21 16:00:00,0.3584797777914813,0.6506839005410374,0.6407516909361465
2017-11-22 16:00:00,0.3644906744858227,0.6615414828420164,0.6513307831175038
2017-11-24 13:00:00,0.3501532668092456,0.6198091607861331,0.6365037415631998
2017-11-27 16:00:00,0.3485204394578034,0.6152389755114942,0.6369032694087393
2017-11-28 16:00:00,0.3475537408955487,0.611188519159361,0.6055627525796162
2017-11-29 16:00:00,0.35030962101801844,0.6154943298233231,0.6109805853792107
2017-11-30 16:00:00,0.3579011103012031,0.6289910014909663,0.6026023436303877
2017-12-01 16:00:00,0.40373060761650537,0.5496661781825243,0.6227055903121534
2017-12-04 16:00:00,0.3969584679215474,0.5581631671914735,0.6324210410284474
2017-12-05 16:00:00,0.40105843086383935,0.5623771738279292,0.6363153054029922
2017-12-06 16:00:00,0.40471262621090887,0.568555633919601,0.6447191303036228
2017-12-07 16:00:00,0.402633024839334,0.5708802677879034,0.6462346858085961
2017-12-08 16:00:00,0.4010792889232973,0.568731946742365,0.6388855006180562
2017-12-11 16:00:00,0.40701196305613097,0.5789988212221285,0.6477054579868652
2017-12-12 16:00:00,0.4138252038433699,0.5888965040589443,0.6582323660251529
2017-12-13 16:00:00,0.41931370367365856,0.5995759750738754,0.6702020908609158
2017-12-14 16:00:00,0.4074848989569101,0.5743738467375679,0.6502554802613759
2017-12-15 16:00:00,0.4117663983047413,0.5790816454591021,0.6355447303672084
2017-12-18 16:00:00,0.3795801829047684,0.5349896803489758,0.600462442577831
2017-12-19 16:00:00,0.36769916041476186,0.5332442417371452,0.5947556691255642
2017-12-20 16:00:00,0.3722119959582672,0.5356891355076882,0.6022814464381269
2017-12-21 16:00:00,0.3784284107814845,0.5439836157452881,0.6112024273930925
2017-12-22 16:00:00,0.3831069764914857,0.5535849172765509,0.6226442699149186
2017-12-26 16:00:00,0.3894389783912143,0.5626524284884431,0.6325439076201727
2017-12-27 16:00:00,0.39528918221480625,0.5712051436167859,0.6423065960429682
2017-12-28 16:00:00,0.4014235202465118,0.5804896934944775,0.6519607752554781
2017-12-29 16:00:00,0.4058108097815861,0.585545280962388,0.6550759235192191
2018-01-02 16:00:00,0.4413354330737684,0.5938217014209403,0.567464028340772
2018-01-03 16:00:00,0.41598891607554295,0.5890331511570962,0.5542465420964454
2018-01-04 16:00:00,0.3874783246691211,0.5313262689620603,0.5329469993000436
2018-01-05 16:00:00,0.391186238965009,0.5260781127704838,0.528007524241936
2018-01-08 16:00:00,0.3954251352572613,0.534664352867929,0.5376209234172342
2018-01-09 16:00:00,0.40209234240242003,0.5436792527650476,0.5454255384577245
2018-01-10 16:00:00,0.4046126146619706,0.5515637347390606,0.5542366663157101
2018-01-11 16:00:00,0.40395592212963755,0.5525622716473618,0.5459733306650311
2018-01-12 16:00:00,0.40683029473777715,0.5354985290074218,0.5406417874045516
2018-01-16 16:00:00,0.4113584773615604,0.5407260102457851,0.5437533883435753
2018-01-17 16:00:00,0.410994149807148,0.54809203402127,0.5309486397957582
2018-01-18 16:00:00,0.40297590855425125,0.5473311776168134,0.5297807199857568
2018-01-19 16:00:00,0.40531715581040495,0.5493885890659524,0.5335602566318932
2018-01-22 16:00:00,0.40987128628488895,0.5497667705795191,0.5270167025254683
2018-01-23 16:00:00,0.41430034793816556,0.5603537930706916,0.5368551699923351
2018-01-24 16:00:00,0.41880054769212427,0.566150157075983,0.5426653730696245
2018-01-25 16:00:00,0.4128086041021607,0.5596799514248505,0.5381425841743995
2018-01-26 16:00:00,0.40850419463913284,0.5513440858021027,0.5107857915222275
2018-01-29 16:00:00,0.37769510292313596,0.5118594142180725,0.4729586808682087
2018-01-30 16:00:00,0.3415055656693348,0.47497838736658865,0.4280261131763607
2018-01-31 16:00:00,0.3441726617656045,0.48217428828376957,0.4347044870991455
2018-02-01 16:00:00,0.4174995869902639,0.3988494441127398,0.4717416581654509
2018-02-02 16:00:00,0.35251585829969406,0.313248684848656,0.35892600767701643
2018-02-05 16:00:00,0.21479425513193595,0.21338916263169133,0.21925355643476785
2018-02-06 16:00:00,0.1967619161433979,0.19223171866604266,0.20275885934570662
2018-02-07 16:00:00,0.19893278828030272,0.18937839169416945,0.20583740091260036
2018-02-08 16:00:00,0.18428009330999895,0.17734939137792027,0.17656738652433898
2018-02-09 16:00:00,0.1839734339472047,0.1785054111916997,0.17400856880368495
2018-02-12 16:00:00,0.17802599701142963,0.17576331027597453,0.17040273283726529
2018-02-13 16:00:00,0.17950307082448277,0.1793248979353095,0.17387453584536278
2018-02-14 16:00:00,0.1767447765236578,0.17538448287153013,0.17147570068686868
2018-02-15 16:00:00,0.17898821799948336,0.17735536882940003,0.1713843692444652
2018-02-16 16:00:00,0.17895607110693443,0.18067043146052608,0.17463718364981848
2018-02-20 16:00:00,0.1807314191446518,0.18228572794596212,0.1766547827563022
2018-02-21 16:00:00,0.18222804166642959,0.18449634600461465,0.1791321142903263
2018-02-22 16:00:00,0.18470247498415868,0.18652109403099107,0.1818506065261065
2018-02-23 16:00:00,0.1835335562045029,0.18782763319917056,0.17946720723253837
2018-02-26 16:00:00,0.18352782705786122,0.18932069299499407,0.17961143504819327
2018-02-27 16:00:00,0.1821203333269943,0.18590597186136892,0.1782688929257712
2018-02-28 16:00:00,0.18360935715206608,0.18722261040351942,0.17912062125714392
2018-03-01 16:00:00,0.161033499936759,0.1998446896507548,0.1827494247800857
2018-03-02 16:00:00,0.1619921506982936,0.20284708598086687,0.18505516254499685
2018-03-05 16:00:00,0.1637534699465098,0.20454679739149478,0.18509116354204505
2018-03-06 16:00:00,0.16576485150051254,0.20724871774660691,0.18776337991684142
2018-03-07 16:00:00,0.1681336631941364,0.21068558759518063,0.19142313409525427
2018-03-08 16:00:00,0.17035091684988923,0.21404614775985442,0.19406031112234035
2018-03-09 16:00:00,0.17329464695380847,0.2176281924252264,0.19206959449234967
2018-03-12 16:00:00,0.17621392689473964,0.2212823743381963,0.19529152317834422
2018-03-13 16:00:00,0.17891246370037214,0.22338519370967747,0.1975608755417153
2018-03-14 16:00:00,0.18191492092001543,0.2272858780784535,0.20067061570960582
2018-03-15 16:00:00,0.18493076704724215,0.23111359829666173,0.20403701099309526
2018-03-16 16:00:00,0.18794299234318693,0.23483325927546153,0.20766184527989812
2018-03-19 16:00:00,0.1853867344056454,0.23590873730773843,0.20592046405376677
2018-03-20 16:00:00,0.18800950251427337,0.23980952400903713,0.2093094242697395
2018-03-21 16:00:00,0.1912070904626436,0.24378406721958285,0.21282311163392223
2018-03-22 16:00:00,0.19024468415796011,0.23413029775589608,0.20111445890391197
2018-03-23 16:00:00,0.18534610323488365,0.233231236537759,0.19505629736927158
2018-03-26 16:00:00,0.17814402881945268,0.2191266290150401,0.17941817677608937
2018-03-27 16:00:00,0.1818331744113876,0.2207950216573945,0.17931100096747227
2018-03-28 16:00:00,0.18266861401334064,0.2232527219588408,0.18178667189252964
2018-03-29 16:00:00,0.18084045702002877,0.22096237377291994,0.17998713882994039
2018-04-02 16:00:00,0.19503472508235772,0.2133412698147183,0.1607124595863795
2018-04-03 16:00:00,0.19346350723679004,0.21206227964877641,0.1594158555793229
2018-04-04 16:00:00,0.1964292042129774,0.21505226924502283,0.16058205014381288
2018-04-05 16:00:00,0.19852166848279681,0.21554596803141235,0.1618804633966738
2018-04-06 16:00:00,0.19691349335851316,0.21703114145797486,0.15801889800849783
2018-04-09 16:00:00,0.19800113430348948,0.21774334755450878,0.15954882845217092
2018-04-10 16:00:00,0.19977040147750338,0.21809939688889576,0.15861421913483964
2018-04-11 16:00:00,0.20278779703477348,0.2209797922623928,0.16078739299905762
2018-04-12 16:00:00,0.2062428291591599,0.2241014414627084,0.1628129896379704
2018-04-13 16:00:00,0.2097394296929065,0.2278828528976334,0.16547576738772798
2018-04-16 16:00:00,0.21296950678071364,0.2312409616366959,0.16734364641359806
2018-04-17 16:00:00,0.21579647128516502,0.23262209314706483,0.16841476240692085
2018-04-18 16:00:00,0.21870652794920048,0.23639849103014526,0.17130753263433388
2018-04-19 16:00:00,0.22144252174486975,0.2393279486861391,0.17327113182138962
2018-04-20 16:00:00,0.2246667073420507,0.2427131746944846,0.174945112874123
2018-04-23 16:00:00,0.22836603614167547,0.2467404872834739,0.17785135513865333
2018-04-24 16:00:00,0.23108303952039683,0.24932052072082847,0.17780446866173233
2018-04-25 16:00:00,0.2348080805635465,0.2535221153905027,0.1807445451025299
2018-04-26 16:00:00,0.23755693604828998,0.25723790797493745,0.1820665014886983
2018-04-27 16:00:00,0.241500184529914,0.2615122072150378,0.18520411202098772
2018-04-30 16:00:00,0.24508045388322644,0.2653951376841063,0.18720461974593383
2018-05-01 16:00:00,0.2926003803942191,0.21928869022864214,0.19436445969907273
2018-05-02 16:00:00,0.2964500638939118,0.2228375111124338,0.1968802911990793
2018-05-03 16:00:00,0.3014616757919036,0.22651702748162347,0.20015135989031652
2018-05-04 16:00:00,0.3035612257320541,0.2291833448047001,0.19992466403045642
2018-05-07 16:00:00,0.30860505906561203,0.23299843590982375,0.20308981454091396
2018-05-08 16:00:00,0.3138214118220893,0.2365209117582988,0.20671936763213714
2018-05-09 16:00:00,0.31862100678501615,0.24151906625356492,0.2098027362790004
2018-05-10 16:00:00,0.3211043549798956,0.2429191645751586,0.21064920809800858
2018-05-11 16:00:00,0.3248041809631674,0.24710904161274977,0.21413236134688296
2018-05-14 16:00:00,0.3294733445728738,0.25143592226925515,0.21787912593879497
2018-05-15 16:00:00,0.32641467440594524,0.24997553929039462,0.21727710690036853
2018-05-16 16:00:00,0.3317632121533021,0.25421329797759634,0.22070170878834303
2018-05-17 16:00:00,0.3374669073130934,0.25824315847978974,0.22448288118362614
2018-05-18 16:00:00,0.3421587629208089,0.2615984840598374,0.2276228228649093
2018-05-21 16:00:00,0.3474553139618786,0.26502215227884524,0.23002845040152195
2018-05-22 16:00:00,0.35286442050480366,0.2692705350579111,0.23358078338733504
2018-05-23 16:00:00,0.3574961940675644,0.2656978593435381,0.23688625207129768
2018-05-24 16:00:00,0.36096387554989817,0.2690617345476958,0.24007605476581007
2018-05-25 16:00:00,0.36534420813540325,0.26880334659944793,0.2431591924185714
2018-05-29 16:00:00,0.3596469080625448,0.23295051703900124,0.23760207221407614
2018-05-30 16:00:00,0.3517893287958504,0.22014998245138792,0.22989795165742316
2018-05-31 16:00:00,0.35435513052914835,0.22235106583522746,0.2320027331635622
2018-06-01 16:00:00,0.3539818038032562,0.21808633362797994,0.23249474290449107
2018-06-04 16:00:00,0.35645407475928814,0.2199923044394217,0.23459724881328395
2018-06-05 16:00:00,0.36227738300743667,0.22352487267922302,0.2385102018991001
2018-06-06 16:00:00,0.36445847108905,0.22263506789608822,0.23887563011045881
2018-06-07 16:00:00,0.370605619483745,0.22490296731697298,0.24290435831999574
2018-06-08 16:00:00,0.37610643157549245,0.22842536864913715,0.24656439649543382
2018-06-11 16:00:00,0.3814330197330757,0.22876131720252846,0.2503152435095215
2018-06-12 16:00:00,0.3844757743917849,0.23059197594095673,0.2534993352145798
2018-06-13 16:00:00,0.3911538778535834,0.23439888364266967,0.2576552923304563
2018-06-14 16:00:00,0.39778283238575884,0.23838010174739005,0.26188185516994367
2018-06-15 16:00:00,0.40186473639157927,0.24156148189568513,0.2654888334961866
2018-06-18 16:00:00,0.40187333037317724,0.23953603274436094,0.2672360327752982
2018-06-19 16:00:00,0.3981913630679312,0.23897469021246595,0.2682777927809286
2018-06-20 16:00:00,0.4048777072288116,0.2428689399355481,0.2726989234110151
2018-06-21 16:00:00,0.4091181659806638,0.24353149841505212,0.27485556207755296
2018-06-22 16:00:00,0.4098585786986129,0.24061314487072738,0.2761573562994339
2018-06-25 16:00:00,0.39404112825393006,0.2333565798131254,0.26646705557709277
2018-06-26 16:00:00,0.39769521461253676,0.23640400486742447,0.2700021347675011
2018-06-27 16:00:00,0.39930419785763555,0.2365939516755751,0.27058536893561597
2018-06-28 16:00:00,0.40388925846328355,0.23930123265775688,0.27272964103948966
2018-06-29 16:00:00,0.41028906088428335,0.24026689020230751,0.2773866261817421
2018-07-02 16:00:00,0.4385969185852048,0.07963901605618254,0.44080596395765653
2018-07-03 13:00:00,0.4463504097088924,0.08080899584308547,0.44802325679301047
2018-07-05 16:00:00,0.45066494752600506,0.07900144605899548,0.4489178292575358
2018-07-06 16:00:00,0.44673473140304193,0.07851224910682843,0.44373036980965164
2018-07-09 16:00:00,0.4295354072323212,0.07723527055383993,0.4333368296685996
2018-07-10 16:00:00,0.4366262118580623,0.07863539455723882,0.44063601250746254
2018-07-11 16:00:00,0.42118162380069,0.07478717483776179,0.4329319440166423
2018-07-12 16:00:00,0.4253577044277127,0.0751403912339769,0.432958380766796
2018-07-13 16:00:00,0.42619997309029994,0.07607989157367584,0.438649411254555
2018-07-16 16:00:00,0.4333940288630996,0.07732824529418512,0.44601644002960344
2018-07-17 16:00:00,0.43356535770944404,0.07814851304273432,0.4498649925572108
2018-07-18 16:00:00,0.4409349586529725,0.07940716360539873,0.45739814099835613
2018-07-19 16:00:00,0.44768416561270324,0.08038455705653179,0.46354855411110946
2018-07-20 16:00:00,0.4548551298434942,0.08161323280519864,0.47150847786092226
2018-07-23 16:00:00,0.4604329643080508,0.08289150864720836,0.4787001965177853
2018-07-24 16:00:00,0.46530082379804816,0.08377037070048397,0.48323977544532604
2018-07-25 16:00:00,0.46512819712943293,0.08353916462863403,0.48114701774476526
2018-07-26 16:00:00,0.47243295103654886,0.0845956785648477,0.4887779252204224
2018-07-27 16:00:00,0.480053129673214,0.08591419397300934,0.49419076300582965
2018-07-30 16:00:00,0.47722795436052223,0.08609097873190939,0.4934986099648864
2018-07-31 16:00:00,0.48342702030996887,0.08779789228235581,0.5024187570688803
2018-08-01 16:00:00,0.40187020802667517,0.10214461076989499,0.5868107584345402
2018-08-02 16:00:00,0.40875476760500923,0.10309704107254081,0.5970532444817229
2018-08-03 16:00:00,0.41577453469918635,0.10484232908082379,0.6057004779465732
2018-08-06 16:00:00,0.42031910050228566,0.10675454844732582,0.6162580753348509
2018-08-07 16:00:00,0.4195740498233334,0.10660666424613369,0.6206679563358272
2018-08-08 16:00:00,0.42590094127381317,0.10812331480429756,0.6301087858795373
2018-08-09 16:00:00,0.4299039778625207,0.10892975431586946,0.6372069138338133
2018-08-10 16:00:00,0.4029172314679816,0.09579763363077774,0.6116394041468646
2018-08-13 16:00:00,0.40503393784314273,0.0965677602339094,0.6166498133361159
2018-08-14 16:00:00,0.4066200338583646,0.09717448366519826,0.6165961200980768
2018-08-15 16:00:00,0.39197212655464414,0.09230846382722506,0.6021427728315009
2018-08-16 16:00:00,0.38887598887987773,0.09156821089411207,0.5938605245017576
2018-08-17 16:00:00,0.3926660088185711,0.09210392450555274,0.5994541939010841
2018-08-20 16:00:00,0.39707939815607046,0.09295488163855414,0.6072010892658832
2018-08-21 16:00:00,0.4038235671106199,0.09280239986708329,0.6169677607776461
2018-08-22 16:00:00,0.4097273684642455,0.09410416352283255,0.6276182596219879
2018-08-23 16:00:00,0.41400951661044805,0.09494835179781298,0.6356840519488753
2018-08-24 16:00:00,0.41638354315025916,0.0946800184341879,0.6366379482052038
2018-08-27 16:00:00,0.39570099276614784,0.0915451754162813,0.6198901820043932
2018-08-28 16:00:00,0.40104171549097195,0.09287767984037956,0.6291232152214783
2018-08-29 16:00:00,0.4059272187774146,0.094068260079214,0.6348790374087562
2018-08-30 16:00:00,0.4017105127665015,0.09236283256313625,0.631219442778131
2018-08-31 16:00:00,0.40879889516224177,0.09237465781821685,0.6427796008825306
2018-09-04 16:00:00,0.33520078894300803,0.11998777260194846,0.6773037660107323
2018-09-05 16:00:00,0.33131282084223573,0.11969508682638623,0.6798967340383589
2018-09-06 16:00:00,0.3366209354910319,0.12142921841083136,0.6901797067914899
2018-09-07 16:00:00,0.3387964407856914,0.12165131496753506,0.6981028163170113
2018-09-10 16:00:00,0.3431082490968699,0.12188473546602653,0.7071498447049819
2018-09-11 16:00:00,0.3475667856600585,0.12354102355932467,0.7153414725695576
2018-09-12 16:00:00,0.35313125674944207,0.1255262103207042,0.7272114526612173
2018-09-13 16:00:00,0.3492471119057612,0.12375004535137182,0.7210361684010315
